,stim_id,region,first_cell_id,second_cell_id,corr_coef,p_value,bin_width
25,1,motor_cortex,3463,3602,-0.07830710053992335,0.00045627475978930965,0.01
26,1,motor_cortex,3580,3518,-0.018587374874495518,0.4060839323589843,0.01
27,1,motor_cortex,3460,3508,-0.01993423960370755,0.37291978829511485,0.01
28,1,motor_cortex,3491,3518,0.17605100913486518,2.185574852820218e-15,0.01
29,1,motor_cortex,3454,3455,-0.006031302105967098,0.7874973510454978,0.01
30,1,motor_cortex,3580,2230,0.05115660154475017,0.10593244403342801,0.02
31,1,motor_cortex,3454,3500,0.04278776523933968,0.17637697202870548,0.02
32,1,motor_cortex,3533,3492,0.14020603911310314,8.580733695921552e-06,0.02
33,1,motor_cortex,3456,3542,0.007617926003367322,0.809863472094299,0.02
34,1,motor_cortex,3463,3542,0.18201914276616357,6.741310882088955e-09,0.02
35,1,motor_cortex,3518,3454,0.008168166622888821,0.7964213000199396,0.02
36,1,motor_cortex,3580,3698,0.04041896568208138,0.2015728805004419,0.02
37,1,motor_cortex,3508,3602,0.0156700468720425,0.6206417612321311,0.02
38,1,motor_cortex,3471,3500,0.08872493139743035,0.004988762972435286,0.02
39,1,motor_cortex,3452,3471,0.10384624206983277,0.0010065324183786211,0.02
40,1,motor_cortex,3471,3454,0.053955584599301616,0.08813220728357965,0.02
41,1,motor_cortex,3492,3455,0.08674306676931498,0.006054762761068013,0.02
42,1,motor_cortex,3452,3463,0.5023019762011314,4.87391281925646e-65,0.02
43,1,motor_cortex,3452,3518,0.26481097828066597,1.650613922597664e-17,0.02
44,1,motor_cortex,3533,3542,0.1822643812464693,6.429333285962085e-09,0.02
45,1,motor_cortex,3558,2230,-0.04363001923739844,0.16800786422931605,0.02
46,1,motor_cortex,3602,3492,0.004360798440920038,0.8904548087039134,0.02
47,1,motor_cortex,3533,3500,0.08602988818156768,0.006485880590413676,0.02
48,1,motor_cortex,3533,3580,-0.04363883162470567,0.16792190133330856,0.02
49,1,motor_cortex,3533,3471,0.1814213781784919,7.564601262977218e-09,0.02
50,1,motor_cortex,3491,3494,0.119561492199151,0.0001508055763129471,0.02
51,1,motor_cortex,3518,3500,0.023636829271446034,0.45528595768618685,0.02
52,1,motor_cortex,3698,2740,-0.029879603544199506,0.3452181952730544,0.02
53,1,motor_cortex,3580,3602,0.01619071232239148,0.609079091117338,0.02
54,1,motor_cortex,3491,3456,-0.023643962141517826,0.45514988975523263,0.02
55,1,motor_cortex,3463,3602,-0.1265045832320569,6.0321579341137144e-05,0.02
56,1,motor_cortex,3580,3518,-0.033931807662290404,0.2837269400245999,0.02
57,1,motor_cortex,3460,3508,-0.03062477155524402,0.3333161360184932,0.02
58,1,motor_cortex,3491,3518,0.23359892351507325,7.344884641882703e-14,0.02
59,1,motor_cortex,3454,3455,0.01951627008496854,0.5376005532361479,0.02
60,1,motor_cortex,3580,2230,0.0717526175550118,0.06544021255299905,0.03
61,1,motor_cortex,3454,3500,0.11214009174368623,0.003919444321391821,0.03
62,1,motor_cortex,3533,3492,0.2172901828813436,1.7082495041930933e-08,0.03
63,1,motor_cortex,3456,3542,0.02014338634775808,0.6054602568496343,0.03
64,1,motor_cortex,3463,3542,0.2715807246943094,1.2691244444544633e-12,0.03
65,1,motor_cortex,3518,3454,0.02019069500697791,0.6046132603031863,0.03
66,1,motor_cortex,3580,3698,0.03314795633715339,0.3952106720101456,0.03
67,1,motor_cortex,3508,3602,0.020440100284289296,0.6001567979416629,0.03
68,1,motor_cortex,3471,3500,0.1635995588212203,2.405702398170201e-05,0.03
69,1,motor_cortex,3452,3471,0.15870957253186632,4.211131740328222e-05,0.03
70,1,motor_cortex,3471,3454,0.07881759357459174,0.042952447907885084,0.03
71,1,motor_cortex,3492,3455,0.059501621648968044,0.12674114578937054,0.03
72,1,motor_cortex,3452,3463,0.5665121551103253,2.733314651947415e-57,0.03
73,1,motor_cortex,3452,3518,0.32443838525629787,1.2143051144333817e-17,0.03
74,1,motor_cortex,3533,3542,0.2722723744363157,1.1076518594337173e-12,0.03
75,1,motor_cortex,3558,2230,-0.030448822615416853,0.4348362075952146,0.03
76,1,motor_cortex,3602,3492,-0.0506729289440945,0.19353970289135045,0.03
77,1,motor_cortex,3533,3500,0.12708934655866957,0.0010676230700298413,0.03
78,1,motor_cortex,3533,3580,-0.0004038451433664718,0.9917378110371025,0.03
79,1,motor_cortex,3533,3471,0.22594658001475149,4.364753067792314e-09,0.03
80,1,motor_cortex,3491,3494,0.14185037989786145,0.0002563853618123276,0.03
81,1,motor_cortex,3518,3500,0.022741597218427168,0.5597518369969972,0.03
82,1,motor_cortex,3698,2740,-0.026538149190880662,0.49612152677216004,0.03
83,1,motor_cortex,3580,3602,0.038785073608202054,0.3197887148356141,0.03
84,1,motor_cortex,3491,3456,-0.039025027395445694,0.3168016705615143,0.03
85,1,motor_cortex,3463,3602,-0.12443671599720442,0.001358928580190803,0.03
86,1,motor_cortex,3580,3518,-0.06712091235303778,0.08488088760191391,0.03
87,1,motor_cortex,3460,3508,-0.023434124340379336,0.547856720169515,0.03
88,1,motor_cortex,3491,3518,0.30190549112898013,2.2432675348588195e-15,0.03
89,1,motor_cortex,3454,3455,0.04872200044758085,0.2112774012449111,0.03
90,1,motor_cortex,3580,2230,0.03797519407514714,0.3968103752920481,0.04
91,1,motor_cortex,3454,3500,0.0912417640499396,0.04141241916698556,0.04
92,1,motor_cortex,3533,3492,0.27687023024378865,2.9944709104976344e-10,0.04
93,1,motor_cortex,3456,3542,-0.0062988380630060615,0.8882687659298775,0.04
94,1,motor_cortex,3463,3542,0.2787833796432708,2.233035947625733e-10,0.04
95,1,motor_cortex,3518,3454,0.010115448961856427,0.8214907883933917,0.04
96,1,motor_cortex,3580,3698,0.03376341693424683,0.45127077738275945,0.04
97,1,motor_cortex,3508,3602,0.08417547869611125,0.05999244692378271,0.04
98,1,motor_cortex,3471,3500,0.17722305148167478,6.762450116749703e-05,0.04
99,1,motor_cortex,3452,3471,0.1345101318553978,0.0025789784053844075,0.04
100,1,motor_cortex,3471,3454,0.07482522916858969,0.09466266189712343,0.04
101,1,motor_cortex,3492,3455,0.04965477731661786,0.2677671169383564,0.04
102,1,motor_cortex,3452,3463,0.6258190711733452,1.0224248171605652e-55,0.04
103,1,motor_cortex,3452,3518,0.36289512059949236,5.2172863043374714e-17,0.04
104,1,motor_cortex,3533,3542,0.30655549152426004,2.4341432765310005e-12,0.04
105,1,motor_cortex,3558,2230,-0.03444172274700089,0.44222536779476496,0.04
106,1,motor_cortex,3602,3492,-0.05382036169856726,0.22962764477066225,0.04
107,1,motor_cortex,3533,3500,0.11314248987732069,0.011349649066954582,0.04
108,1,motor_cortex,3533,3580,-0.03373417288336994,0.45166308823765766,0.04
109,1,motor_cortex,3533,3471,0.24257778121769297,3.9543204886078464e-08,0.04
110,1,motor_cortex,3491,3494,0.17301538994971954,0.00010089842759507214,0.04
111,1,motor_cortex,3518,3500,0.0044950488754902495,0.9201368929993251,0.04
112,1,motor_cortex,3698,2740,-0.002062262931423555,0.963311658216094,0.04
113,1,motor_cortex,3580,3602,0.06434973435137521,0.15077714772330605,0.04
114,1,motor_cortex,3491,3456,-0.0643930956851851,0.15050158715908363,0.04
115,1,motor_cortex,3463,3602,-0.19449895358664818,1.1860196077655565e-05,0.04
116,1,motor_cortex,3580,3518,-0.06070871584128028,0.17530897891942093,0.04
117,1,motor_cortex,3460,3508,-0.057916071565828196,0.1960502100786475,0.04
118,1,motor_cortex,3491,3518,0.32456935344770355,9.929389315921297e-14,0.04
119,1,motor_cortex,3454,3455,0.051700552612510255,0.24852564722616308,0.04
120,1,motor_cortex,3580,2230,0.06519931721148747,0.1931590537599807,0.05
121,1,motor_cortex,3454,3500,0.1394162030262853,0.005218108344114047,0.05
122,1,motor_cortex,3533,3492,0.3018221049748046,7.190729310803316e-10,0.05
123,1,motor_cortex,3456,3542,-0.02138650311570746,0.669787071883436,0.05
124,1,motor_cortex,3463,3542,0.2969918362999557,1.3741228663504245e-09,0.05
125,1,motor_cortex,3518,3454,0.07499639469598265,0.13430397783075845,0.05
126,1,motor_cortex,3580,3698,0.03803110932847067,0.44814198103428005,0.05
127,1,motor_cortex,3508,3602,0.07870029729641236,0.11606228325747586,0.05
128,1,motor_cortex,3471,3500,0.16462540893176597,0.0009505106683899113,0.05
129,1,motor_cortex,3452,3471,0.16483966062566763,0.0009358285961991319,0.05
130,1,motor_cortex,3471,3454,0.14060031113507476,0.004844237363556829,0.05
131,1,motor_cortex,3492,3455,0.06990374546473632,0.16289311203664295,0.05
132,1,motor_cortex,3452,3463,0.6640338013971155,3.3285705255344423e-52,0.05
133,1,motor_cortex,3452,3518,0.423764172575935,7.301292841418368e-19,0.05
134,1,motor_cortex,3533,3542,0.3386522889734599,3.4386594746242285e-12,0.05
135,1,motor_cortex,3558,2230,-0.041872234239345225,0.4036106018089656,0.05
136,1,motor_cortex,3602,3492,-0.016990675220597315,0.7347796023677307,0.05
137,1,motor_cortex,3533,3500,0.1001608901254664,0.04528627667173255,0.05
138,1,motor_cortex,3533,3580,0.006756150008940214,0.8928477529858205,0.05
139,1,motor_cortex,3533,3471,0.27538617438875357,2.154500709655928e-08,0.05
140,1,motor_cortex,3491,3494,0.17473645071300464,0.0004466939897014688,0.05
141,1,motor_cortex,3518,3500,0.002117671860299382,0.9663225702882513,0.05
142,1,motor_cortex,3698,2740,-0.013754666757783628,0.783896037686662,0.05
143,1,motor_cortex,3580,3602,0.04608451313445582,0.35794164282437657,0.05
144,1,motor_cortex,3491,3456,-0.047671276044124175,0.34161324284200056,0.05
145,1,motor_cortex,3463,3602,-0.21293074135989246,1.7497954156423497e-05,0.05
146,1,motor_cortex,3580,3518,-0.0761484563442196,0.1284076486354882,0.05
147,1,motor_cortex,3460,3508,-0.06298751059446758,0.2087332330477267,0.05
148,1,motor_cortex,3491,3518,0.3605176377850421,1.0111792070729293e-13,0.05
149,1,motor_cortex,3454,3455,0.07023672505543163,0.16089422232462738,0.05
150,1,motor_cortex,3580,2230,0.05935429973902609,0.2823383965770948,0.06
151,1,motor_cortex,3454,3500,0.1665505210360802,0.0024030662556805507,0.06
152,1,motor_cortex,3533,3492,0.3230654969819884,1.8738281514076564e-09,0.06
153,1,motor_cortex,3456,3542,0.006986839422066435,0.8993819166590272,0.06
154,1,motor_cortex,3463,3542,0.36228644325023274,1.1348419451567409e-11,0.06
155,1,motor_cortex,3518,3454,0.047667283769311536,0.38806917123338336,0.06
156,1,motor_cortex,3580,3698,0.04152096250155996,0.4522146975362926,0.06
157,1,motor_cortex,3508,3602,0.10246140119540145,0.06300775002400044,0.06
158,1,motor_cortex,3471,3500,0.2399801406420393,1.0457659236555995e-05,0.06
159,1,motor_cortex,3452,3471,0.18195897433526506,0.0008980172777650846,0.06
160,1,motor_cortex,3471,3454,0.15019934223729056,0.0062631316190327685,0.06
161,1,motor_cortex,3492,3455,0.11293463898649993,0.04033138697886932,0.06
162,1,motor_cortex,3452,3463,0.6851712437224169,4.573210774216978e-47,0.06
163,1,motor_cortex,3452,3518,0.4255717993289083,5.995342173151265e-16,0.06
164,1,motor_cortex,3533,3542,0.3344334642418219,4.587446897344618e-10,0.06
165,1,motor_cortex,3558,2230,-0.0772981474517468,0.16122625721751424,0.06
166,1,motor_cortex,3602,3492,-0.10278870427636812,0.0621663733216193,0.06
167,1,motor_cortex,3533,3500,0.11860307570925142,0.031242953606179225,0.06
168,1,motor_cortex,3533,3580,0.0016350969146902137,0.9763937836711057,0.06
169,1,motor_cortex,3533,3471,0.2811039496809555,2.078263409618069e-07,0.06
170,1,motor_cortex,3491,3494,0.21619622029430446,7.513123237767541e-05,0.06
171,1,motor_cortex,3518,3500,0.02739503705222978,0.6199929872111494,0.06
172,1,motor_cortex,3698,2740,-0.015232024789978435,0.7828019119565945,0.06
173,1,motor_cortex,3580,3602,0.07561276896890606,0.17058561436892294,0.06
174,1,motor_cortex,3491,3456,-0.07235857925432909,0.18979341399689045,0.06
175,1,motor_cortex,3463,3602,-0.24647887607458663,5.881352599520106e-06,0.06
176,1,motor_cortex,3580,3518,-0.08111539837577963,0.1414623885931406,0.06
177,1,motor_cortex,3460,3508,-0.07726268195883856,0.16141914645368868,0.06
178,1,motor_cortex,3491,3518,0.36337018074113037,9.75413593489134e-12,0.06
179,1,motor_cortex,3454,3455,0.09750407103433803,0.07693642573528009,0.06
180,1,motor_cortex,3580,2230,0.10976960237229096,0.06663527747671551,0.07
181,1,motor_cortex,3454,3500,0.20980592605987286,0.00040864338262936356,0.07
182,1,motor_cortex,3533,3492,0.3540834023568679,1.080037126964273e-09,0.07
183,1,motor_cortex,3456,3542,0.03582867087218837,0.5504819536624995,0.07
184,1,motor_cortex,3463,3542,0.3311993387695608,1.3604325496916094e-08,0.07
185,1,motor_cortex,3518,3454,0.029613426577952448,0.6217166261026501,0.07
186,1,motor_cortex,3580,3698,0.055845009619141454,0.3518472626039093,0.07
187,1,motor_cortex,3508,3602,0.12793312110776725,0.0323584079130857,0.07
188,1,motor_cortex,3471,3500,0.22233504735744578,0.00017627996028169162,0.07
189,1,motor_cortex,3452,3471,0.194498069539758,0.001070498307843733,0.07
190,1,motor_cortex,3471,3454,0.1168119462662571,0.050869009444983196,0.07
191,1,motor_cortex,3492,3455,0.15808535638687554,0.008046199329172945,0.07
192,1,motor_cortex,3452,3463,0.7009313912010083,1.0711991687902734e-42,0.07
193,1,motor_cortex,3452,3518,0.49011406578055144,2.5160439732518907e-18,0.07
194,1,motor_cortex,3533,3542,0.31602973780906174,6.529775145721627e-08,0.07
195,1,motor_cortex,3558,2230,0.017870614726804113,0.7659179151859262,0.07
196,1,motor_cortex,3602,3492,-0.10750801876063985,0.07247628158526029,0.07
197,1,motor_cortex,3533,3500,0.1276096078933574,0.032801975218821854,0.07
198,1,motor_cortex,3533,3580,0.009140957405218034,0.8789689363662401,0.07
199,1,motor_cortex,3533,3471,0.2683371565726036,5.267443958309973e-06,0.07
200,1,motor_cortex,3491,3494,0.17565052545046442,0.0031879514551682786,0.07
201,1,motor_cortex,3518,3500,0.0762280812579203,0.2034851667605653,0.07
202,1,motor_cortex,3698,2740,-0.03814167986669333,0.5250315693775065,0.07
203,1,motor_cortex,3580,3602,0.1658259236897998,0.005408006301706112,0.07
204,1,motor_cortex,3491,3456,-0.0496908963451118,0.40751200348321637,0.07
205,1,motor_cortex,3463,3602,-0.23387944147496859,7.783240278337898e-05,0.07
206,1,motor_cortex,3580,3518,-0.06703286039153893,0.26360358123130356,0.07
207,1,motor_cortex,3460,3508,-0.04729380022817094,0.43053432616438636,0.07
208,1,motor_cortex,3491,3518,0.39547243965658924,6.419560793204559e-12,0.07
209,1,motor_cortex,3454,3455,0.17003133885891597,0.0043275128696996425,0.07
210,1,motor_cortex,3580,2230,0.05753619172482355,0.3649789136391187,0.08
211,1,motor_cortex,3454,3500,0.2380895366970586,0.00014443021695676066,0.08
212,1,motor_cortex,3533,3492,0.3613867431678577,3.968535625977605e-09,0.08
213,1,motor_cortex,3456,3542,0.034009228373736704,0.5925163373732832,0.08
214,1,motor_cortex,3463,3542,0.3260806144424145,1.328803727393575e-07,0.08
215,1,motor_cortex,3518,3454,0.025535049609461433,0.6878409897161064,0.08
216,1,motor_cortex,3580,3698,0.05883535836900927,0.35423325740677913,0.08
217,1,motor_cortex,3508,3602,0.10769176243657373,0.08928757305110781,0.08
218,1,motor_cortex,3471,3500,0.2132161954179971,0.0006901718818882957,0.08
219,1,motor_cortex,3452,3471,0.11985451699171969,0.05843821163489092,0.08
220,1,motor_cortex,3471,3454,0.2046570331316305,0.0011370915763497687,0.08
221,1,motor_cortex,3492,3455,0.12366426750753595,0.05081870389671901,0.08
222,1,motor_cortex,3452,3463,0.7201261274896981,3.0066181980219293e-41,0.08
223,1,motor_cortex,3452,3518,0.4501258563636592,7.100832577182868e-14,0.08
224,1,motor_cortex,3533,3542,0.3922741273297837,1.2683349371636993e-10,0.08
225,1,motor_cortex,3558,2230,-0.02215292240222261,0.7274227740510169,0.08
226,1,motor_cortex,3602,3492,-0.13310265630380394,0.03543444470485298,0.08
227,1,motor_cortex,3533,3500,0.11306893370562014,0.07433526431709679,0.08
228,1,motor_cortex,3533,3580,0.019635691738185586,0.7573660913955738,0.08
229,1,motor_cortex,3533,3471,0.24735268964232604,7.718062008820217e-05,0.08
230,1,motor_cortex,3491,3494,0.18513187345129442,0.0033037870702932646,0.08
231,1,motor_cortex,3518,3500,-0.0011185950062961776,0.9859596251439084,0.08
232,1,motor_cortex,3698,2740,-0.03699823281401457,0.5603908169152014,0.08
233,1,motor_cortex,3580,3602,0.127285105846521,0.04436204804384469,0.08
234,1,motor_cortex,3491,3456,-0.0837772759141624,0.18672859519190638,0.08
235,1,motor_cortex,3463,3602,-0.2838572921250418,5.119609731016581e-06,0.08
236,1,motor_cortex,3580,3518,-0.07904905662743526,0.21292541103324972,0.08
237,1,motor_cortex,3460,3508,-0.06339617781851116,0.3181034937759048,0.08
238,1,motor_cortex,3491,3518,0.4387008178503461,3.495805809549521e-13,0.08
239,1,motor_cortex,3454,3455,0.20009320124361135,0.0014721531961222067,0.08
240,1,motor_cortex,3580,2230,0.1100442036334341,0.10355273755969899,0.09
241,1,motor_cortex,3454,3500,0.24160195300741247,0.00029820978177732876,0.09
242,1,motor_cortex,3533,3492,0.3728152509756218,1.1616410074745285e-08,0.09
243,1,motor_cortex,3456,3542,0.020317091757937264,0.7644323997321567,0.09
244,1,motor_cortex,3463,3542,0.3860454454764504,3.1299853379813503e-09,0.09
245,1,motor_cortex,3518,3454,0.09960124102105798,0.14086610994811133,0.09
246,1,motor_cortex,3580,3698,0.059515026618585154,0.37967204370507524,0.09
247,1,motor_cortex,3508,3602,0.06342745495383446,0.3490852744075311,0.09
248,1,motor_cortex,3471,3500,0.23966623246295377,0.00033451264934281414,0.09
249,1,motor_cortex,3452,3471,0.19877008767073343,0.0030659756302168803,0.09
250,1,motor_cortex,3471,3454,0.15847879167901663,0.018667078840784855,0.09
251,1,motor_cortex,3492,3455,0.19267379328085027,0.004124753702850862,0.09
252,1,motor_cortex,3452,3463,0.7173322476332532,4.601345518175524e-36,0.09
253,1,motor_cortex,3452,3518,0.4962562761587032,4.437773115960608e-15,0.09
254,1,motor_cortex,3533,3542,0.3934111267459228,1.4699921470544188e-09,0.09
255,1,motor_cortex,3558,2230,-0.0037989075886479076,0.9553210038203086,0.09
256,1,motor_cortex,3602,3492,-0.10005986218896969,0.13903661775725648,0.09
257,1,motor_cortex,3533,3500,0.1284808157257522,0.057077657541892014,0.09
258,1,motor_cortex,3533,3580,-0.0009861041850248273,0.98839679767921,0.09
259,1,motor_cortex,3533,3471,0.2785901486157166,2.7661617569843153e-05,0.09
260,1,motor_cortex,3491,3494,0.20785415369499208,0.0019395712142744575,0.09
261,1,motor_cortex,3518,3500,0.030512623302317687,0.6526369161700634,0.09
262,1,motor_cortex,3698,2740,-0.01850024033703132,0.7849584786215396,0.09
263,1,motor_cortex,3580,3602,0.10960025705850025,0.10496157202133222,0.09
264,1,motor_cortex,3491,3456,-0.08147687844038005,0.2287383789215954,0.09
265,1,motor_cortex,3463,3602,-0.24827181503372958,0.00019930245040750716,0.09
266,1,motor_cortex,3580,3518,-0.08486240605027828,0.20991277404283618,0.09
267,1,motor_cortex,3460,3508,-0.06995246839028281,0.3016422948410702,0.09
268,1,motor_cortex,3491,3518,0.4736509311685911,1.056919132301858e-13,0.09
269,1,motor_cortex,3454,3455,0.14994795382229478,0.02614799402723186,0.09
270,1,motor_cortex,3580,2230,0.09817691449022749,0.16664277457439308,0.1
271,1,motor_cortex,3454,3500,0.19829547996340074,0.004881524410122835,0.1
272,1,motor_cortex,3533,3492,0.4053872652422516,2.604711480401519e-09,0.1
273,1,motor_cortex,3456,3542,0.056641019583019814,0.42565785956934854,0.1
274,1,motor_cortex,3463,3542,0.33783899187318817,9.959732176159704e-07,0.1
275,1,motor_cortex,3518,3454,0.0624192014032272,0.3799088026109818,0.1
276,1,motor_cortex,3580,3698,0.05028565703685175,0.4794815841718043,0.1
277,1,motor_cortex,3508,3602,0.07592385866026997,0.2852776934912468,0.1
278,1,motor_cortex,3471,3500,0.19882884011165372,0.004765451199987275,0.1
279,1,motor_cortex,3452,3471,0.16434891486907086,0.020044615756559272,0.1
280,1,motor_cortex,3471,3454,0.2025306391926302,0.00402584082379565,0.1
281,1,motor_cortex,3492,3455,0.16114961839751232,0.02262935163870639,0.1
282,1,motor_cortex,3452,3463,0.7200497160215976,2.973526622649557e-33,0.1
283,1,motor_cortex,3452,3518,0.5100481060681705,1.2154970759823002e-14,0.1
284,1,motor_cortex,3533,3542,0.4439186511639863,4.578669235433491e-11,0.1
285,1,motor_cortex,3558,2230,-0.029035868331533248,0.6831698522777849,0.1
286,1,motor_cortex,3602,3492,-0.12104736841664433,0.08774359199097499,0.1
287,1,motor_cortex,3533,3500,0.1006210142066056,0.15628505193014902,0.1
288,1,motor_cortex,3533,3580,0.037079292693279794,0.6021767073326082,0.1
289,1,motor_cortex,3533,3471,0.30295352835053746,1.297842352213359e-05,0.1
290,1,motor_cortex,3491,3494,0.266166961640157,0.0001392339179017849,0.1
291,1,motor_cortex,3518,3500,-0.033943495440502805,0.6332466382580204,0.1
292,1,motor_cortex,3698,2740,-0.015538697861585647,0.8271282538808128,0.1
293,1,motor_cortex,3580,3602,0.1719312323042403,0.01491692195018276,0.1
294,1,motor_cortex,3491,3456,-0.08185811055913675,0.24918662116302112,0.1
295,1,motor_cortex,3463,3602,-0.2920528150935708,2.714148972585447e-05,0.1
296,1,motor_cortex,3580,3518,-0.10808931949287719,0.12763381389471873,0.1
297,1,motor_cortex,3460,3508,-0.1418337207970646,0.04513452510954475,0.1
298,1,motor_cortex,3491,3518,0.4265943078669798,3.000960158298235e-10,0.1
299,1,motor_cortex,3454,3455,0.16474196775502847,0.019745426148829667,0.1
300,1,motor_cortex,3580,2230,0.09450598061769662,0.3496473690509705,0.2
301,1,motor_cortex,3454,3500,0.26964146955539164,0.006668564806918383,0.2
302,1,motor_cortex,3533,3492,0.43098911416984215,7.594704353321501e-06,0.2
303,1,motor_cortex,3456,3542,0.11492078764681188,0.25489664177544297,0.2
304,1,motor_cortex,3463,3542,0.2902630931810506,0.003395251716545294,0.2
305,1,motor_cortex,3518,3454,0.041252222847133035,0.6836339322566509,0.2
306,1,motor_cortex,3580,3698,0.0443528961794756,0.6612641882311209,0.2
307,1,motor_cortex,3508,3602,0.13638189733454983,0.1760544995731059,0.2
308,1,motor_cortex,3471,3500,0.23590661825144205,0.01813453961282648,0.2
309,1,motor_cortex,3452,3471,0.08451110952423015,0.40316452117236756,0.2
310,1,motor_cortex,3471,3454,0.19039336550475303,0.05777630087760329,0.2
311,1,motor_cortex,3492,3455,0.20144306541942564,0.04445692283568285,0.2
312,1,motor_cortex,3452,3463,0.7819860113752789,7.750799030792123e-22,0.2
313,1,motor_cortex,3452,3518,0.5443341694971883,4.803729246429575e-09,0.2
314,1,motor_cortex,3533,3542,0.49550689521504826,1.5930997621453733e-07,0.2
315,1,motor_cortex,3558,2230,0.022433843813907107,0.8246674654863778,0.2
316,1,motor_cortex,3602,3492,-0.2064769448130247,0.039295814286075266,0.2
317,1,motor_cortex,3533,3500,-0.004289560506216613,0.966214513394407,0.2
318,1,motor_cortex,3533,3580,0.06962758385135795,0.4912273594969,0.2
319,1,motor_cortex,3533,3471,0.28332771029785087,0.004284300735011702,0.2
320,1,motor_cortex,3491,3494,0.15201456652266182,0.13108862594193274,0.2
321,1,motor_cortex,3518,3500,-0.15069045846661183,0.1345185401708075,0.2
322,1,motor_cortex,3698,2740,-0.06239009444002233,0.5374602261707192,0.2
323,1,motor_cortex,3580,3602,0.21474945543583185,0.03190532140250864,0.2
324,1,motor_cortex,3491,3456,-0.14854290364487902,0.1402261307926415,0.2
325,1,motor_cortex,3463,3602,-0.4104686075310717,2.2196090868101454e-05,0.2
326,1,motor_cortex,3580,3518,-0.15223240926381354,0.13053078946912108,0.2
327,1,motor_cortex,3460,3508,-0.1663742384548679,0.09805095697389449,0.2
328,1,motor_cortex,3491,3518,0.43699678375930173,5.474085903851503e-06,0.2
329,1,motor_cortex,3454,3455,0.2130920602809176,0.03328382783375357,0.2
330,1,motor_cortex,3580,2230,0.20308422745585764,0.11964659179772684,0.3
331,1,motor_cortex,3454,3500,0.27509431222835645,0.03339703618003777,0.3
332,1,motor_cortex,3533,3492,0.34969916342425356,0.006165774953860296,0.3
333,1,motor_cortex,3456,3542,0.13995756402218035,0.28616985718625815,0.3
334,1,motor_cortex,3463,3542,0.3800159141596925,0.0027453539427665396,0.3
335,1,motor_cortex,3518,3454,0.11076108669570861,0.3995079081058611,0.3
336,1,motor_cortex,3580,3698,0.03394636065377233,0.7968003778548662,0.3
337,1,motor_cortex,3508,3602,0.23995031576122883,0.06480108187165771,0.3
338,1,motor_cortex,3471,3500,0.28152006996969414,0.02932773481842706,0.3
339,1,motor_cortex,3452,3471,0.08568081665825929,0.5150993096309833,0.3
340,1,motor_cortex,3471,3454,0.203237119317258,0.11936240136486155,0.3
341,1,motor_cortex,3492,3455,0.14330025927042825,0.27470202541371436,0.3
342,1,motor_cortex,3452,3463,0.7474654156600524,6.860737796197896e-12,0.3
343,1,motor_cortex,3452,3518,0.5807606118756279,1.147179853874628e-06,0.3
344,1,motor_cortex,3533,3542,0.23076484407405845,0.07607590410478393,0.3
345,1,motor_cortex,3558,2230,0.11398610754570071,0.3858376670901065,0.3
346,1,motor_cortex,3602,3492,-0.21052736271933176,0.10640028886735498,0.3
347,1,motor_cortex,3533,3500,-0.05591992803846431,0.6712927828802074,0.3
